generation, eval_time, sort_tim, mutation_time, gen_time, avg_get_weight, avg_eval
0, 0.18522176000000012, 6.375999999974624e-06, 7.04059999998563e-05, 0.18529854199999996, 0.02435400199999993, 0.16085865600000004
1, 0.10578704399999994, 6.170000000027542e-06, 6.719900000007328e-05, 0.10586041300000004, 0.0009446610000001243, 0.10483612900000017
2, 0.10289303400000005, 6.933999999958473e-06, 4.8505000000087506e-05, 0.1029484730000001, 0.0009409980000001372, 0.10194575600000011
3, 0.11085932900000017, 6.5999999998567205e-06, 8.215400000022299e-05, 0.11094808300000025, 0.0008936420000000833, 0.10995902999999974
4, 0.10923696399999994, 1.5641000000066185e-05, 7.982399999972856e-05, 0.10933242899999973, 0.0009441930000000376, 0.10828560999999981
5, 0.10504922900000002, 6.4059999997923e-06, 5.0161000000326084e-05, 0.10510579600000014, 0.000930367000000043, 0.104112078
6, 0.10685566099999999, 7.614000000266685e-06, 2.954499999985316e-05, 0.10689282000000011, 0.0009269379999996552, 0.10592150300000025
7, 0.11776283900000006, 6.770999999794469e-06, 8.778800000008857e-05, 0.11785739799999995, 0.0009233919999998008, 0.11683314499999975
8, 0.11216288899999993, 6.897000000005704e-06, 6.311299999994802e-05, 0.11223289899999989, 0.0009809579999999762, 0.1111750709999999
9, 0.11939600799999983, 7.252000000068648e-06, 4.163899999998222e-05, 0.11944489899999988, 0.0009034450000000582, 0.1184855309999997
10, 0.1156009370000004, 7.87299999993607e-06, 6.326400000000731e-05, 0.11567207400000035, 0.0008695109999998785, 0.11472431200000033
11, 0.10996370800000044, 6.333999999608153e-06, 3.6673999999958795e-05, 0.110006716, 0.0009828729999998842, 0.10897422499999987
12, 0.11505601900000029, 7.745000000003444e-06, 4.267099999966106e-05, 0.11510643499999995, 0.0008975370000001703, 0.11415109899999987
13, 0.11284012199999971, 8.02800000032633e-06, 4.916599999971183e-05, 0.11289731599999975, 0.0009543279999997267, 0.1118782549999997
14, 0.11283198699999986, 8.354000000210249e-06, 3.214299999987347e-05, 0.11287248399999994, 0.0009319990000000722, 0.11189257999999969
15, 0.12063275600000001, 6.261000000229444e-06, 6.5267000000091e-05, 0.12070428400000033, 0.0009060370000000262, 0.11972023999999992
16, 0.11100551999999997, 8.599999999692187e-06, 5.835400000009372e-05, 0.11107247399999975, 0.0009278269999999367, 0.1100682169999998
17, 0.11954119299999988, 8.377999999975572e-06, 3.073400000008775e-05, 0.11958030499999994, 0.0009490200000001892, 0.1185840899999997
18, 0.11632934899999992, 8.273999999808268e-06, 6.034000000010309e-05, 0.11639796299999983, 0.0008932449999998759, 0.1154277210000001
19, 0.11446893599999974, 8.751000000195575e-06, 4.012299999978097e-05, 0.11451780999999972, 0.0008851489999996964, 0.113576224
20, 0.11148573500000003, 8.604000000023149e-06, 5.094799999971755e-05, 0.11154528699999977, 0.0009141330000002057, 0.11056247399999997
21, 0.11785536100000016, 9.324999999726913e-06, 6.065400000032639e-05, 0.11792534000000021, 0.0009297680000002195, 0.11691706600000007
22, 0.1172154729999999, 7.7179999999899e-06, 5.771200000026511e-05, 0.11728090300000016, 0.0009641450000001939, 0.11624457399999955
23, 0.12126994599999996, 7.885999999679427e-06, 3.112600000054755e-05, 0.12130895800000019, 0.001005784000000176, 0.12025618799999993
24, 0.11298319700000015, 1.0065999999753217e-05, 3.5544000000165e-05, 0.11302880700000006, 0.0008702579999999571, 0.11210445800000013
