generation, top_fitness
0, -0.019787805398436865
1, -0.13117195162326456
2, 0.13383139499574018
3, 0.07412679819707983
4, -0.07988668774173494
5, -0.1534420200137055
6, 0.10286247895693527
7, -0.06593405954612223
8, -0.04391706377411075
9, 0.08131368019017494
10, -0.029594950203387083
11, 0.21456148987216625
12, -0.023662034928399075
13, 0.2692331381655578
14, -0.029673896308408408
15, -0.050672830196925214
16, 0.1834215495151115
17, -0.02611639608338434
18, -0.006188866972193485
19, -0.061334269716284605
20, 0.03866203826024993
21, 0.04103127660210598
22, 0.055172664620194434
23, 0.013900245396840389
24, -0.0117235952605108
25, -0.0033741740901989947
26, 0.09375559682834364
27, 0.06951466911359505
28, 0.04908553628399738
29, 0.13879301747552897
30, 0.02183896202210897
31, 0.12889693423707374
32, 0.1372300360232554
33, 0.05958518774708551
34, 0.21518034882659914
35, -0.023455437109274124
36, 0.16343970390349985
37, 0.07291645091159113
38, 0.016223066896085714
39, 0.04012983711376611
40, 0.15126816728494924
41, -0.017213399413562973
42, 0.05054936421762801
43, 0.008211179547648726
44, -0.07131687330223824
45, -0.035409036426614485
46, 0.006521039693224468
47, -0.10164732127533316
48, 0.061515238016463594
49, 0.0208879100914195
50, 0.03243490555212717
51, 0.15576850354604016
52, -0.06675307909964909
53, -0.2284584237654875
54, -0.016589212207547062
55, 0.073112700424566
56, 0.08020708902331697
57, -0.013977194746267293
58, 0.007318706378460676
59, -0.07343891372923753
60, -0.0018235607316944263
61, -0.2735990304118716
62, 0.004918335128830237
63, -0.09591633677456142
64, -0.13356105640401333
65, 0.19123299514481557
66, -0.040948922048499356
67, -0.0648021119648646
68, -0.23742265853894778
69, -0.012412007502088856
70, 0.22732857303490933
71, 0.04615656532649247
72, -0.06555082169654738
73, 0.24070352259620473
74, 0.12942880256511077
75, -0.025315669041290463
76, 0.19935397440345948
77, 0.061537916747886
78, -0.2619098182506344
79, -0.02540070101689581
80, -0.023746662959297872
81, -0.026931212267925088
82, 0.0150590778708982
83, -0.02162578152465077
84, -0.07940014507117113
85, -0.12147649764216706
86, 0.010776044311457997
87, -0.018333248524575872
88, 0.044271625964755
89, -0.03050365448049312
90, -0.004848903895280476
91, -0.0966470082777374
92, 0.009308301402218703
93, 0.030003266142033753
94, 0.09008087097948785
95, 0.04398151807223686
96, -0.14845266220398215
97, -0.1786137818914645
98, -0.05154325494139831
99, 0.031564817984919565
100, -0.023816431711304598
101, 0.14453888535262244
102, -0.06571905658217876
103, -0.04912305472694406
104, 0.013315376515252868
105, -0.03664239265954053
106, -0.35707291844873956
107, 0.007630599737444616
108, -0.15089259834217214
109, 0.05795631837108202
110, -0.1926643657802903
111, -0.207977185107412
112, -0.026910637760859436
113, -0.09884995385543535
114, -0.06896795738329978
115, 0.07461272303099124
116, -0.30411336454952037
117, -0.09328220698261061
118, 0.04457003625798192
119, 0.11781749946052693
120, -0.0417878483883535
121, -0.19475631415130085
122, -0.12568826870918526
123, -0.02172809411579304
124, -0.2951433221042974
125, -0.158741709344893
126, 0.03715959314730043
127, -0.17309804122694827
128, -0.0925905811966528
129, -0.14674593989632517
130, -0.0033526872669897567
131, -0.11881679562140848
132, -0.011786177585147948
133, -0.018991411376088035
134, -0.018776569024483103
135, -0.049252565424905956
136, 0.04905448889837046
137, -0.09682649418629358
138, -0.10741638556718139
139, -0.09818029113131424
140, -0.04451096254871272
141, -0.10548435219117691
142, -0.10228805614216425
143, -0.24064682626040973
144, -0.08175575127063212
145, 0.024755116294553153
146, -0.23554882153448906
147, -0.11687066500474863
148, -0.2821529700836531
149, -0.10230531558225656
150, -0.19448832842741734
151, -0.0797389123254719
152, 0.1077404577680255
153, -0.08751790735473215
154, -0.045142318026468495
155, -0.15968298042424062
156, -0.09271889253288776
157, -0.15361246541111187
158, -0.31993034322204206
159, -0.31152059145183797
160, -0.29050348656627367
161, -0.31552035049608246
162, -0.0895221109413782
163, -0.1512532382071224
164, -0.2325569350795181
165, 0.02105297763090686
166, 0.07181388303076867
167, -0.014501003502925491
168, -0.17205368931190407
169, -0.08214755863243364
170, -0.07685185887972189
171, -0.0651757264058874
172, -0.20726606490856234
173, -0.18411665403164926
174, -0.04767858423523029
175, -0.06825914412456625
176, -0.1545654476299199
177, 0.08933885128164931
178, -0.05292047163358392
179, -0.0133400912400126
180, -0.05500421183802147
181, -0.11238914054993096
182, -0.19517654194930784
183, 0.20705195962884576
184, -0.005673590689973201
185, -0.05648822633654081
186, -0.05422737273405037
187, 0.2434173389907371
188, -0.04938060815195743
189, 0.4038305403735132
190, -0.19585146359389932
191, 0.12517915008378594
192, -0.0814259847342712
193, 0.017019426579729414
194, 0.06873669027371529
195, 0.2165007996707382
196, 0.41811384941109314
197, 0.179091067887511
198, -0.06618220333315085
199, 0.07034620760764469
